,Date,DKKGOV(0.5Y),DKKGOV(1Y)
109,2021-06-15 00:00:00,-0.00514312706509359,-0.00533218188742686
110,2021-06-16 00:00:00,-0.00514685946418445,-0.00534664255981943
111,2021-06-17 00:00:00,-0.00515282839765548,-0.00535456820593262
112,2021-06-18 00:00:00,-0.00515692870497337,-0.0053695047915028
113,2021-06-21 00:00:00,-0.0051477694357122,-0.00530764130449388
114,2021-06-22 00:00:00,-0.00537533495985481,-0.00543846417976927
115,2021-06-23 00:00:00,-0.00538177014714215,-0.00546840320864496
116,2021-06-24 00:00:00,-0.00539296702696768,-0.0055096403556215
117,2021-06-25 00:00:00,-0.00539055439960953,-0.00549109839722363
118,2021-06-28 00:00:00,-0.00539127232168507,-0.00548887832164521
119,2021-06-29 00:00:00,-0.00539084910986843,-0.00548113181362261
120,2021-06-30 00:00:00,-0.00539514175869451,-0.00549642576971508
121,2021-07-01 00:00:00,-0.00540983628969753,-0.00554764742183244
122,2021-07-02 00:00:00,-0.00542153249007812,-0.00559449319386104
123,2021-07-05 00:00:00,-0.00542164066625943,-0.00558823823966934
124,2021-07-06 00:00:00,-0.00543968300316725,-0.00566092430951171
