,ISIN,Date,Quote,Yield,ModifiedDuration,Spread,AccruedInterest,BPVP,CVXP
74,DK0002044551,2021-03-16 00:00:00,98.8,0.0109543814,13.0976323063,32.512381,0.211111,6.43671,-5.43637
73,DK0002044551,2021-03-17 00:00:00,98.55,0.0111477209,13.0798019506,32.118286,0.213889,6.59342,-5.32143
72,DK0002044551,2021-03-18 00:00:00,98.025,0.0115565443,13.0397072997,35.102826,0.222222,6.84402,-4.96927
71,DK0002044551,2021-03-19 00:00:00,98.05,0.0115373096,13.0384587515,36.21924,0.225,6.88341,-4.88693
70,DK0002044551,2021-03-22 00:00:00,97.85,0.0116939313,13.0235226547,39.82387,0.227778,6.98221,-4.80553
69,DK0002044551,2021-03-23 00:00:00,98.2,0.0114208855,13.042032344,36.22442,0.230556,6.78321,-4.88723
68,DK0002044551,2021-03-24 00:00:00,98.45,0.0112267202,13.0544137105,34.094627,0.233333,6.64746,-5.04398
67,DK0002044551,2021-03-25 00:00:00,98.775,0.0109755643,13.065755371,33.972803,0.241667,6.4584,-5.2573
66,DK0002044551,2021-03-26 00:00:00,98.425,0.0112375198,13.1462804878,35.452436,0.244444,6.61614,-5.16256
65,DK0002044551,2021-03-29 00:00:00,98.25,0.0113728502,13.1330913283,35.816929,0.247222,6.78944,-5.007
64,DK0002044551,2021-03-30 00:00:00,97.65,0.0118406775,13.1142364724,39.829199,0.013736,7.36311,-5.22558
63,DK0002044551,2021-03-31 00:00:00,97.975,0.0115878111,13.1309363793,37.312542,0.016484,7.30302,-5.1345
62,DK0002044551,2021-04-01 00:00:00,98.1,,,,,,
61,DK0002044551,2021-04-06 00:00:00,98.25,0.0113747588,13.1445925729,33.001146,0.019231,7.08701,-5.22686
60,DK0002044551,2021-04-07 00:00:00,98.5,0.0111817741,13.1567169687,29.604898,0.021978,6.92743,-5.33731
59,DK0002044551,2021-04-08 00:00:00,98.625,0.0110859846,13.1559359078,31.184532,0.03022,6.87181,-5.48715
58,DK0002044551,2021-04-09 00:00:00,97.95,0.0116089204,13.1130205431,36.818361,0.032967,7.19524,-5.18975
57,DK0002044551,2021-04-12 00:00:00,97.925,0.0116285786,13.1094320595,36.597825,0.035714,7.37231,-4.85286
56,DK0002044551,2021-04-13 00:00:00,97.55,0.0119217352,13.0842163593,41.414621,0.038462,7.56136,-4.68393
55,DK0002044551,2021-04-14 00:00:00,97.575,0.0119024931,13.0829775039,40.544345,0.041209,7.60594,-4.58787
54,DK0002044551,2021-04-15 00:00:00,97.575,0.0119034943,13.0747558878,41.662574,0.049451,7.62342,-4.63829
53,DK0002044551,2021-04-16 00:00:00,97.55,0.0119234218,13.0705125756,41.337076,0.052198,7.60784,-4.70577
52,DK0002044551,2021-04-19 00:00:00,97.175,0.0122185881,13.0451737057,42.223614,0.054945,7.75049,-4.31417
51,DK0002044551,2021-04-20 00:00:00,97.275,0.0121401836,13.0484664846,41.032923,0.057692,7.72153,-4.21161
50,DK0002044551,2021-04-21 00:00:00,97.525,0.0119440474,13.0607862943,40.654244,0.06044,7.60891,-4.377
49,DK0002044551,2021-04-22 00:00:00,97.725,0.0117883025,13.0645866379,39.767483,0.068681,7.50435,-4.53741
48,DK0002044551,2021-04-23 00:00:00,97.625,0.0118669586,13.0558381998,38.126446,0.071429,7.55445,-4.47053
47,DK0002044551,2021-04-26 00:00:00,97.45,0.0120046909,13.0425633641,40.091136,0.074176,7.65428,-4.37131
46,DK0002044551,2021-04-27 00:00:00,97.525,0.011946103,13.0443397448,37.60052,0.076923,7.63271,-4.30115
45,DK0002044551,2021-04-28 00:00:00,97.35,0.0120852109,13.0228203,38.351168,0.087912,7.70406,-4.21663
44,DK0002044551,2021-04-29 00:00:00,96.925,0.0124216375,12.994349055,39.28565,0.090659,7.92702,-3.94394
43,DK0002044551,2021-05-03 00:00:00,97.05,0.0123229882,12.9991843858,39.155351,0.093407,7.91337,-3.86795
42,DK0002044551,2021-05-04 00:00:00,97.4,0.0120469087,13.0176112693,38.532039,0.096154,7.75908,-3.92623
41,DK0002044551,2021-05-05 00:00:00,97.45,0.0120078829,13.0178867985,35.521673,0.098901,7.66629,-3.99919
40,DK0002044551,2021-05-06 00:00:00,97.45,0.0120089507,13.0096610222,35.304383,0.107143,7.64691,-4.00035
39,DK0002044551,2021-05-07 00:00:00,97.5,0.0119699192,13.0099369076,35.235609,0.10989,7.59737,-3.99522
38,DK0002044551,2021-05-10 00:00:00,97.325,0.0121280251,12.9951114885,35.058071,0.112637,7.67114,-3.89523
37,DK0002044551,2021-05-11 00:00:00,96.85,0.0124869264,12.9540805653,37.413691,0.126374,7.83258,-3.62399
36,DK0002044551,2021-05-12 00:00:00,96.475,0.0127867794,12.9284555246,42.216154,0.129121,8.03484,-3.36219
35,DK0002044551,2021-05-17 00:00:00,95.8,0.0133306056,12.8842586089,51.752544,0.131868,8.34648,-2.90159
34,DK0002044551,2021-05-18 00:00:00,95.675,0.0134324535,12.8737883149,52.250537,0.134615,8.42626,-2.76995
33,DK0002044551,2021-05-19 00:00:00,95.0,0.0139832607,12.8291697795,61.090521,0.137363,8.63681,-2.48221
32,DK0002044551,2021-05-20 00:00:00,95.05,0.0139451743,12.8212267637,59.345279,0.148352,8.60082,-2.41192
31,DK0002044551,2021-05-21 00:00:00,95.625,0.0134767778,12.8541481543,53.833773,0.151099,8.47397,-2.60618
30,DK0002044551,2021-05-25 00:00:00,95.9,0.0132544596,12.8683714071,53.922119,0.153846,8.45608,-2.77141
29,DK0002044551,2021-05-26 00:00:00,96.3,0.0129323589,12.8902196316,55.184338,0.156593,8.46911,-2.9224
28,DK0002044551,2021-05-27 00:00:00,96.1,0.0130951367,12.8696690768,53.998556,0.164835,8.49079,-2.89541
27,DK0002044551,2021-05-28 00:00:00,95.95,0.0132169325,12.8576742058,56.996344,0.167582,8.52297,-2.86544
26,DK0002044551,2021-05-31 00:00:00,95.675,0.0134405421,12.8379315923,59.773348,0.17033,8.62024,-2.67631
25,DK0002044551,2021-06-01 00:00:00,95.45,0.0136243743,12.8212308413,62.601861,0.173077,8.6943,-2.52611
24,DK0002044551,2021-06-02 00:00:00,95.525,0.0135638827,12.8231227562,63.817912,0.175824,8.70926,-2.5221
23,DK0002044551,2021-06-03 00:00:00,95.0,0.0139956022,12.7821731456,68.498815,0.184066,8.86334,-2.30738
22,DK0002044551,2021-06-04 00:00:00,94.95,0.0140374512,12.7762856329,70.941606,0.186813,8.89354,-2.23629
21,DK0002044551,2021-06-07 00:00:00,94.9,0.0140793477,12.7703952624,71.057114,0.18956,8.92177,-2.17705
20,DK0002044551,2021-06-08 00:00:00,95.075,0.0139361481,12.778560904,70.715694,0.192308,8.8636,-2.25057
19,DK0002044551,2021-06-09 00:00:00,95.775,0.0133648295,12.8192973904,65.390639,0.195055,8.6461,-2.54471
18,DK0002044551,2021-06-10 00:00:00,95.4,0.0136725247,12.7877560063,67.727644,0.203297,8.74294,-2.4564
17,DK0002044551,2021-06-11 00:00:00,95.7,0.0134283234,12.8036207901,66.348304,0.206044,8.64932,-2.53819
16,DK0002044551,2021-06-14 00:00:00,95.55,0.0135512667,12.7915564649,66.384174,0.208791,8.69308,-2.54351
15,DK0002044551,2021-06-15 00:00:00,95.35,0.0137154738,12.7763605832,66.726871,0.211538,8.77415,-2.37421
14,DK0002044551,2021-06-16 00:00:00,95.475,0.0136138508,12.7813761071,65.928219,0.214286,8.74153,-2.42093
13,DK0002044551,2021-06-17 00:00:00,95.5,0.0135953845,12.7746490727,64.351851,0.222527,8.69215,-2.44128
12,DK0002044551,2021-06-18 00:00:00,96.05,0.0131480636,12.8059791665,59.395133,0.225275,8.50544,-2.67364
11,DK0002044551,2021-06-21 00:00:00,95.925,0.0132501402,12.7954947228,58.972229,0.228022,8.50452,-2.66984
10,DK0002044551,2021-06-22 00:00:00,95.975,0.0132101018,12.7958317283,56.77598,0.230769,8.5006,-2.67256
9,DK0002044551,2021-06-23 00:00:00,96.55,0.0127455479,12.8285226699,51.900271,0.233516,8.36304,-2.92312
8,DK0002044551,2021-06-24 00:00:00,96.575,0.0127269049,12.8218065505,51.484114,0.241758,8.36382,-3.02366
7,DK0002044551,2021-06-25 00:00:00,96.25,0.0129660894,12.9060090139,53.570853,0.244505,8.47517,-2.86061
6,DK0002044551,2021-06-28 00:00:00,96.225,0.0129867079,12.9017409731,55.109092,0.247253,8.49737,-2.82696
5,DK0002044551,2021-06-29 00:00:00,96.3,0.0129270224,12.9370300605,53.162363,0.0,8.54499,-2.87535
4,DK0002044551,2021-06-30 00:00:00,96.575,0.0127072196,12.9508913597,51.90547,0.002717,8.45573,-2.89522
3,DK0002044551,2021-07-01 00:00:00,96.7,0.0126087519,12.9502566456,51.307435,0.01087,8.42132,-3.01412
2,DK0002044551,2021-07-02 00:00:00,96.8,0.012529412,12.9535496549,52.687611,0.013587,8.37129,-3.14564
1,DK0002044551,2021-07-05 00:00:00,96.5,0.0127696588,12.9327746477,55.506438,0.016304,8.50363,-3.04649
0,DK0002044551,2021-07-06 00:00:00,96.775,0.0125502261,12.946642702,57.599415,0.019022,8.46536,-3.13541
132,DE0001141794,2021-01-01 00:00:00,102.556,-0.007744,3.27465,82.15583,0.0,3.35835,0.14382
131,DE0001141794,2021-01-04 00:00:00,102.524,-0.007655,3.2716,-8.72858,0.0,3.35417,0.14354
130,DE0001141794,2021-01-05 00:00:00,102.531,-0.007682,3.26893,8.50312,0.0,3.35166,0.14334
129,DE0001141794,2021-01-06 00:00:00,102.459,-0.007473,3.26548,-4.97258,0.0,3.34578,0.14297
128,DE0001141794,2021-01-07 00:00:00,102.462,-0.007501,3.25729,-1.61524,0.0,3.33748,0.14234
127,DE0001141794,2021-01-08 00:00:00,102.467,-0.007523,3.2546,-8.69416,0.0,3.33489,0.14214
126,DE0001141794,2021-01-11 00:00:00,102.446,-0.007466,3.25165,-2.69991,0.0,3.33119,0.14188
125,DE0001141794,2021-01-12 00:00:00,102.39,-0.007304,3.24836,-10.15554,0.0,3.326,0.14155
124,DE0001141794,2021-01-13 00:00:00,102.429,-0.007428,3.24601,-19.43064,0.0,3.32485,0.14142
123,DE0001141794,2021-01-14 00:00:00,102.529,-0.007748,3.23877,-4.45549,0.0,3.32068,0.14102
122,DE0001141794,2021-01-15 00:00:00,102.503,-0.007676,3.23578,-5.27086,0.0,3.31677,0.14075
121,DE0001141794,2021-01-18 00:00:00,102.465,-0.007568,3.23266,-4.83584,0.0,3.31235,0.14045
120,DE0001141794,2021-01-19 00:00:00,102.432,-0.007475,3.2296,-3.11514,0.0,3.30814,0.14017
119,DE0001141794,2021-01-20 00:00:00,102.4585,-0.007561,3.22712,-4.0397,0.0,3.30646,0.14002
118,DE0001141794,2021-01-21 00:00:00,102.3875,-0.007365,3.2182,-4.11909,0.0,3.29504,0.13924
117,DE0001141794,2021-01-22 00:00:00,102.436,-0.007519,3.21594,-8.74642,0.0,3.29428,0.13913
116,DE0001141794,2021-01-25 00:00:00,102.4965,-0.007709,3.2138,-4.19293,0.0,3.29403,0.13906
115,DE0001141794,2021-01-26 00:00:00,102.4985,-0.007722,3.21108,-4.63953,0.0,3.2913,0.13886
114,DE0001141794,2021-01-27 00:00:00,102.5545,-0.007899,3.20889,-7.00437,0.0,3.29086,0.13877
113,DE0001141794,2021-01-28 00:00:00,102.5485,-0.007901,3.20061,-2.76751,0.0,3.28218,0.13813
112,DE0001141794,2021-01-29 00:00:00,102.4905,-0.007731,3.1973,-4.45493,0.0,3.27693,0.1378
111,DE0001141794,2021-02-01 00:00:00,102.4645,-0.007658,3.1943,-4.82044,0.0,3.27303,0.13753
110,DE0001141794,2021-02-02 00:00:00,102.415,-0.007513,3.19108,-3.62567,0.0,3.26814,0.13722
109,DE0001141794,2021-02-03 00:00:00,102.389,-0.00744,3.18808,-4.70832,0.0,3.26424,0.13695
108,DE0001141794,2021-02-04 00:00:00,102.3515,-0.007344,3.17949,-5.79671,0.0,3.25426,0.13625
107,DE0001141794,2021-02-05 00:00:00,102.367,-0.007398,3.17691,-5.34896,0.0,3.2521,0.13608
106,DE0001141794,2021-02-08 00:00:00,102.339,-0.007318,3.17389,-7.39512,0.0,3.24813,0.13581
105,DE0001141794,2021-02-09 00:00:00,102.3485,-0.007353,3.17124,-6.93341,0.0,3.24572,0.13563
104,DE0001141794,2021-02-10 00:00:00,102.371,-0.007429,3.16873,-6.80413,0.0,3.24386,0.13547
103,DE0001141794,2021-02-11 00:00:00,102.4065,-0.007558,3.16086,-3.45669,0.0,3.23692,0.13493
102,DE0001141794,2021-02-12 00:00:00,102.3575,-0.007413,3.15763,-7.86668,0.0,3.23208,0.13462
101,DE0001141794,2021-02-15 00:00:00,102.2915,-0.007215,3.15425,-4.64255,0.0,3.22652,0.13427
100,DE0001141794,2021-02-16 00:00:00,102.273,-0.007164,3.15132,-7.84956,0.0,3.22295,0.13403
99,DE0001141794,2021-02-17 00:00:00,102.277,-0.007183,3.14862,-7.87747,0.0,3.22032,0.13383
98,DE0001141794,2021-02-18 00:00:00,102.1985,-0.006957,3.13963,-5.68003,0.0,3.20866,0.13305
97,DE0001141794,2021-02-19 00:00:00,102.194,-0.006949,3.13685,-4.33516,0.0,3.20567,0.13284
96,DE0001141794,2021-02-22 00:00:00,102.2365,-0.007088,3.13453,-5.05957,0.0,3.20463,0.13272
95,DE0001141794,2021-02-23 00:00:00,102.1875,-0.006941,3.1313,-2.23606,0.0,3.1998,0.13242
94,DE0001141794,2021-02-24 00:00:00,102.1665,-0.006881,3.12836,-3.35197,0.0,3.19613,0.13217
93,DE0001141794,2021-02-25 00:00:00,102.0385,-0.006497,3.11888,-3.5239,0.0,3.18245,0.13129
92,DE0001141794,2021-02-26 00:00:00,102.0455,-0.006525,3.11621,-3.37195,0.0,3.17995,0.1311
91,DE0001141794,2021-03-01 00:00:00,102.236,-0.00713,3.11534,-3.31085,0.0,3.185,0.1313
90,DE0001141794,2021-03-02 00:00:00,102.2185,-0.007081,3.11243,-1.81322,0.0,3.18148,0.13106
89,DE0001141794,2021-03-03 00:00:00,102.182,-0.006973,3.10933,-2.69907,0.0,3.17718,0.13078
88,DE0001141794,2021-03-04 00:00:00,102.2005,-0.00705,3.1013,-5.58715,0.0,3.16954,0.13022
87,DE0001141794,2021-03-05 00:00:00,102.196,-0.007042,3.09851,-2.71387,0.0,3.16655,0.13001
86,DE0001141794,2021-03-08 00:00:00,102.1685,-0.006961,3.0955,-6.00026,0.0,3.16263,0.12975
85,DE0001141794,2021-03-09 00:00:00,102.186,-0.007022,3.09293,-2.19716,0.0,3.16055,0.12958
84,DE0001141794,2021-03-10 00:00:00,102.17,-0.006978,3.09004,-2.78477,0.0,3.15709,0.12935
83,DE0001141794,2021-03-11 00:00:00,102.2175,-0.007148,3.08229,0.82774,0.0,3.15064,0.12884
82,DE0001141794,2021-03-12 00:00:00,102.1705,-0.007005,3.07908,-5.81391,0.0,3.14591,0.12855
81,DE0001141794,2021-03-15 00:00:00,102.214,-0.007149,3.07677,-2.4792,0.0,3.14489,0.12844
80,DE0001141794,2021-03-16 00:00:00,102.24,-0.007239,3.07429,-2.93033,0.0,3.14315,0.12829
79,DE0001141794,2021-03-17 00:00:00,102.2015,-0.007122,3.07117,0.05431,0.0,3.13878,0.12801
78,DE0001141794,2021-03-18 00:00:00,102.181,-0.007076,3.06275,-2.12843,0.0,3.12955,0.12737
77,DE0001141794,2021-03-19 00:00:00,102.234,-0.007252,3.06053,-2.49274,0.0,3.1289,0.12728
76,DE0001141794,2021-03-22 00:00:00,102.273,-0.007383,3.05818,-2.51679,0.0,3.12769,0.12716
75,DE0001141794,2021-03-23 00:00:00,102.3125,-0.007516,3.05582,-2.78128,0.0,3.12649,0.12704
74,DE0001141794,2021-03-24 00:00:00,102.3155,-0.007533,3.05311,-2.34649,0.0,3.12381,0.12685
73,DE0001141794,2021-03-25 00:00:00,102.3435,-0.007643,3.04517,-2.60209,0.0,3.11654,0.12631
72,DE0001141794,2021-03-26 00:00:00,102.3135,-0.007554,3.04214,-2.70572,0.0,3.11252,0.12605
71,DE0001141794,2021-03-29 00:00:00,102.292,-0.007491,3.03919,-2.78593,0.0,3.10884,0.12581
70,DE0001141794,2021-03-30 00:00:00,102.1785,-0.007132,3.03533,-4.33214,0.0,3.10145,0.12538
69,DE0001141794,2021-03-31 00:00:00,102.201,-0.007237,3.02185,-2.1258,0.0,3.08836,0.12443
68,DE0001141794,2021-04-01 00:00:00,102.253,-0.007413,3.01962,-2.9155,0.0,3.08766,0.12434
67,DE0001141794,2021-04-02 00:00:00,102.253,-0.007413,3.01962,-3.21759,0.0,3.08766,0.12434
66,DE0001141794,2021-04-05 00:00:00,102.253,,,,,,
65,DE0001141794,2021-04-06 00:00:00,102.233,-0.007354,3.01669,-2.92338,0.0,3.08405,0.1241
64,DE0001141794,2021-04-07 00:00:00,102.2375,-0.007376,3.01399,-4.0308,0.0,3.08143,0.12392
63,DE0001141794,2021-04-08 00:00:00,102.269,-0.007499,3.00608,-5.25741,0.0,3.07429,0.12339
62,DE0001141794,2021-04-09 00:00:00,102.18,-0.007215,3.00247,-4.79029,0.0,3.06792,0.12302
61,DE0001141794,2021-04-12 00:00:00,102.206,-0.007307,2.99998,-0.90991,0.0,3.06616,0.12287
60,DE0001141794,2021-04-13 00:00:00,102.2045,-0.007309,2.99723,-0.71483,0.0,3.0633,0.12267
59,DE0001141794,2021-04-14 00:00:00,102.17,-0.007203,2.99415,-2.43654,0.0,3.05912,0.12241
58,DE0001141794,2021-04-15 00:00:00,102.1595,-0.007188,2.98583,-2.49656,0.0,3.0503,0.1218
57,DE0001141794,2021-04-16 00:00:00,102.142,-0.007137,2.98291,-3.33288,0.0,3.04681,0.12157
56,DE0001141794,2021-04-19 00:00:00,102.067,-0.006897,2.97943,-1.35072,0.0,3.04102,0.12123
55,DE0001141794,2021-04-20 00:00:00,102.092,-0.006986,2.97694,-2.30078,0.0,3.03922,0.12108
54,DE0001141794,2021-04-21 00:00:00,102.1235,-0.007096,2.97451,-4.897,0.0,3.03768,0.12095
53,DE0001141794,2021-04-22 00:00:00,102.1245,-0.007119,2.9663,-0.46133,0.0,3.02932,0.12037
52,DE0001141794,2021-04-23 00:00:00,102.1015,-0.00705,2.96334,-3.29046,0.0,3.02561,0.12013
51,DE0001141794,2021-04-26 00:00:00,102.1125,-0.007093,2.96071,-4.65891,0.0,3.02325,0.11996
50,DE0001141794,2021-04-27 00:00:00,102.095,-0.007041,2.95779,-3.4232,0.0,3.01976,0.11973
49,DE0001141794,2021-04-28 00:00:00,102.063,-0.006942,2.95474,-3.22319,0.0,3.01569,0.11947
48,DE0001141794,2021-04-29 00:00:00,102.0095,-0.006783,2.94599,-3.94885,0.0,3.00519,0.11879
47,DE0001141794,2021-04-30 00:00:00,102.0505,-0.006926,2.94366,-6.19239,0.0,3.00402,0.11868
46,DE0001141794,2021-05-03 00:00:00,102.05,-0.006931,2.94091,-5.35034,0.0,3.0012,0.11848
45,DE0001141794,2021-05-04 00:00:00,102.094,-0.007084,2.93861,-3.72881,0.0,3.00014,0.11838
44,DE0001141794,2021-05-05 00:00:00,102.0885,-0.007072,2.93581,-3.15484,0.0,2.99713,0.11817
43,DE0001141794,2021-05-06 00:00:00,102.083,-0.007074,2.92754,-5.35431,0.0,2.98852,0.11759
42,DE0001141794,2021-05-07 00:00:00,102.073,-0.007047,2.9247,-3.26684,0.0,2.98533,0.11738
41,DE0001141794,2021-05-10 00:00:00,102.0545,-0.006991,2.92178,-2.14224,0.0,2.98181,0.11715
40,DE0001141794,2021-05-11 00:00:00,101.988,-0.006775,2.91838,-3.15518,0.0,2.9764,0.11683
39,DE0001141794,2021-05-12 00:00:00,101.937,-0.006609,2.91514,-2.096,0.0,2.97161,0.11654
38,DE0001141794,2021-05-13 00:00:00,101.917,-0.00656,2.90672,-3.32645,0.0,2.96244,0.11593
37,DE0001141794,2021-05-14 00:00:00,101.914,-0.006556,2.90395,-2.84408,0.0,2.95953,0.11573
36,DE0001141794,2021-05-17 00:00:00,101.885,-0.006464,2.90093,-1.36832,0.0,2.95561,0.11549
35,DE0001141794,2021-05-18 00:00:00,101.8965,-0.00651,2.8983,-2.50932,0.0,2.95327,0.11532
34,DE0001141794,2021-05-19 00:00:00,101.893,-0.006504,2.89553,-1.50995,0.0,2.95034,0.11512
33,DE0001141794,2021-05-20 00:00:00,101.866,-0.006431,2.88704,-2.53185,0.0,2.94091,0.1145
32,DE0001141794,2021-05-21 00:00:00,101.9055,-0.006571,2.88469,-3.49517,0.0,2.93966,0.11439
31,DE0001141794,2021-05-24 00:00:00,101.896,-0.006545,2.88186,-1.71711,0.0,2.9365,0.11418
30,DE0001141794,2021-05-25 00:00:00,101.9405,-0.006703,2.87956,-2.34085,0.0,2.93544,0.11408
29,DE0001141794,2021-05-26 00:00:00,101.9775,-0.006836,2.87718,-1.60573,0.0,2.93408,0.11396
28,DE0001141794,2021-05-27 00:00:00,101.932,-0.0067,2.86852,-2.3879,0.0,2.92393,0.11331
27,DE0001141794,2021-05-28 00:00:00,101.962,-0.006809,2.86607,-1.7463,0.0,2.9223,0.11318
26,DE0001141794,2021-05-31 00:00:00,101.9365,-0.006728,2.86308,-1.64766,0.0,2.91852,0.11294
25,DE0001141794,2021-06-01 00:00:00,101.947,-0.006771,2.86044,-4.87429,0.0,2.91614,0.11277
24,DE0001141794,2021-06-02 00:00:00,101.9695,-0.006854,2.85793,-0.89916,0.0,2.91421,0.11263
