,Date,DKKSWAP(2Y)(0.5Y),DKKSWAP(2Y)(1Y)
29,2021-02-11 00:00:00,-0.002788996977781788,0.0010488523374165837
30,2021-02-12 00:00:00,-0.0026521669984325147,0.0011770521033640513
31,2021-02-15 00:00:00,-0.002546985926689893,0.0013121015835515504
32,2021-02-16 00:00:00,-0.0025291250694472467,0.0014074267230856918
33,2021-02-17 00:00:00,-0.0024655819855685657,0.001428211768724541
34,2021-02-18 00:00:00,-0.0023662376825451803,0.0014973817279479995
35,2021-02-19 00:00:00,-0.0023100284367320034,0.0016373690628008752
36,2021-02-22 00:00:00,-0.002439949195547131,0.0015175104101132764
37,2021-02-23 00:00:00,-0.0023715585842136733,0.0016692059059997266
38,2021-02-24 00:00:00,-0.002308471637846643,0.001791394479044417
39,2021-02-25 00:00:00,-0.001773524153354633,0.002295591506978001
40,2021-02-26 00:00:00,-0.0016201420041604964,0.002400813167998006
41,2021-03-01 00:00:00,-0.0021638507281376285,0.0014222093467146646
42,2021-03-02 00:00:00,-0.0022160324315428914,0.0014029974421825298
43,2021-03-03 00:00:00,-0.0021147792191196224,0.0014823173075224627
44,2021-03-04 00:00:00,-0.002213224316748641,0.0013204402704265483
45,2021-03-05 00:00:00,-0.0020605227720827957,0.0014893919656784327
46,2021-03-08 00:00:00,-0.0019742591332656545,0.0016346607160826476
47,2021-03-09 00:00:00,-0.001968039858212811,0.0017139320981032213
48,2021-03-10 00:00:00,-0.0019837859492168874,0.0015506638175395437
49,2021-03-11 00:00:00,-0.0021050885919494666,0.0014447900299476846
50,2021-03-12 00:00:00,-0.0021466384653630044,0.0016634375244017896
51,2021-03-15 00:00:00,-0.002232907307885834,0.001829790893629557
52,2021-03-16 00:00:00,-0.0024426060303284203,0.0016580205012459714
53,2021-03-17 00:00:00,-0.0022749686149982074,0.0018829044284525143
54,2021-03-18 00:00:00,-0.0021879350702949107,0.0018320556271347321
55,2021-03-19 00:00:00,-0.0023282316442946316,0.0015823747117873488
56,2021-03-22 00:00:00,-0.002436729674426652,0.0016080038087959991
57,2021-03-23 00:00:00,-0.0025614455197247032,0.001469229554714957
58,2021-03-24 00:00:00,-0.00258166986582975,0.0014272967028796657
59,2021-03-25 00:00:00,-0.002751829831496244,0.00113853372457684
60,2021-03-26 00:00:00,-0.0026592432887228012,0.0013563271321781478
61,2021-03-29 00:00:00,-0.0025481568345102623,0.0016114475453117283
62,2021-03-30 00:00:00,-0.0022124942802139724,0.0015375053047801401
63,2021-03-31 00:00:00,-0.002283343670314353,0.0015066104529286584
64,2021-04-01 00:00:00,-0.002406221256830765,0.0013923796841410763
65,2021-04-02 00:00:00,-0.0024460939346200306,0.0013802290331779155
66,2021-04-05 00:00:00,-0.002437325263907386,0.0015022397132042897
67,2021-04-06 00:00:00,-0.002395591233077754,0.001579620912872004
68,2021-04-07 00:00:00,-0.0024623446812158667,0.0015007217563500763
69,2021-04-08 00:00:00,-0.0026079458339618444,0.0012655509745345128
70,2021-04-09 00:00:00,-0.002416524652973373,0.0014084860687071377
71,2021-04-12 00:00:00,-0.0023208677878092665,0.0016158135755341974
72,2021-04-13 00:00:00,-0.0023142541305907205,0.0016539397559500735
73,2021-04-14 00:00:00,-0.0022500009657971942,0.0017026598133722537
74,2021-04-15 00:00:00,-0.002274036953455294,0.001577717678473034
75,2021-04-16 00:00:00,-0.0021957119128462876,0.0016428904494061314
76,2021-04-19 00:00:00,-0.002019841479917628,0.0019523815252577847
77,2021-04-20 00:00:00,-0.0020001200369013095,0.0019985058025220326
78,2021-04-21 00:00:00,-0.0021033246032933217,0.001857563876242141
79,2021-04-22 00:00:00,-0.002111101642716995,0.0016381238634830542
80,2021-04-23 00:00:00,-0.001978239993683184,0.0018106481122255325
81,2021-04-26 00:00:00,-0.001957741459243212,0.0019118104100146471
82,2021-04-27 00:00:00,-0.0018684419391227225,0.0021366388561361305
83,2021-04-28 00:00:00,-0.0017659680309435322,0.002125966936812329
84,2021-04-29 00:00:00,-0.001578061654001317,0.002448242335121531
85,2021-04-30 00:00:00,-0.0017273129370323215,0.002323079024227903
86,2021-05-03 00:00:00,-0.0016397849108116258,0.002476476909052394
87,2021-05-04 00:00:00,-0.0019144577465489698,0.0022128602057880364
88,2021-05-05 00:00:00,-0.0017977292394251165,0.002278479755869922
89,2021-05-06 00:00:00,-0.001788792759308655,0.002171129405149408
90,2021-05-07 00:00:00,-0.0017577898957052973,0.002253482086507441
91,2021-05-10 00:00:00,-0.0016691289096498751,0.0024345064759632162
92,2021-05-11 00:00:00,-0.0015144584747998069,0.002497859527824442
93,2021-05-12 00:00:00,-0.001309327117295922,0.002638714122852992
94,2021-05-13 00:00:00,-0.0012547707465971891,0.002739558464595948
95,2021-05-14 00:00:00,-0.0013469020410252774,0.0027260254869625467
96,2021-05-17 00:00:00,-0.001195502829512196,0.002996533002850521
97,2021-05-18 00:00:00,-0.0011292473905657463,0.003055956292155493
98,2021-05-19 00:00:00,-0.0011070421634951089,0.003042983054670101
99,2021-05-20 00:00:00,-0.0010264684745711072,0.002968200579713809
100,2021-05-21 00:00:00,-0.0012052334336861703,0.002781895448250804
101,2021-05-24 00:00:00,-0.0012409383824893983,0.002848383561731005
102,2021-05-25 00:00:00,-0.00136938448742141,0.0025958257609945967
103,2021-05-26 00:00:00,-0.001479347312225654,0.0024392391862515517
104,2021-05-27 00:00:00,-0.001249803301933028,0.002583799940362619
105,2021-05-28 00:00:00,-0.001278493582364093,0.0024844433599229276
106,2021-05-31 00:00:00,-0.001194929093458752,0.0026547556023159835
107,2021-06-01 00:00:00,-0.001242216607116986,0.0024994444188475295
108,2021-06-02 00:00:00,-0.0013615389437724446,0.0024048147626469785
109,2021-06-03 00:00:00,-0.001267385064391502,0.002433057593441479
110,2021-06-04 00:00:00,-0.0013513131834897996,0.0023440415330282516
111,2021-06-07 00:00:00,-0.001312556468456294,0.002462537229557249
112,2021-06-08 00:00:00,-0.0013785252072658905,0.0024055360756920496
113,2021-06-09 00:00:00,-0.001526296982958475,0.0022119147439556563
114,2021-06-10 00:00:00,-0.0014681141603469783,0.0021993129584987337
115,2021-06-11 00:00:00,-0.001616304185312556,0.0019374377845886581
116,2021-06-14 00:00:00,-0.0014556198982125235,0.002494253201249297
117,2021-06-15 00:00:00,-0.0014276356771316667,0.0026831887088396567
118,2021-06-16 00:00:00,-0.0014075916144818956,0.002694224931637068
119,2021-06-17 00:00:00,-0.0012206313151580384,0.0027899733206477872
120,2021-06-18 00:00:00,-0.0011009181368938359,0.0027941732179026513
121,2021-06-21 00:00:00,-0.0009079679681149866,0.003196082432158409
122,2021-06-22 00:00:00,-0.0009176394798160459,0.003212209436105118
123,2021-06-23 00:00:00,-0.0010178643493247153,0.003076989902594418
124,2021-06-24 00:00:00,-0.0009748008422584276,0.00304932981864936
125,2021-06-25 00:00:00,-0.0008079320549396751,0.0032372991258371453
126,2021-06-28 00:00:00,-0.0008170484680698475,0.0033598593808525923
127,2021-06-29 00:00:00,-0.0007656895575223199,0.003325225220504935
128,2021-06-30 00:00:00,-0.0008844983086393476,0.003108914290326892
129,2021-07-01 00:00:00,-0.0009832324050635943,0.0029111973439224226
130,2021-07-02 00:00:00,-0.0010995351554731192,0.002660810456191598
131,2021-07-05 00:00:00,-0.0010060728696014154,0.0028553958911845534
132,2021-07-06 00:00:00,-0.0012121675176555158,0.002605053040581673
